Module,Dependency,License,Url
akarion-app,is-docker@2.2.1,MIT,https://github.com/sindresorhus/is-docker
akarion-app,is-extglob@2.1.1,MIT,https://github.com/jonschlinkert/is-extglob
akarion-app,is-finalizationregistry@1.0.2,MIT,https://github.com/inspect-js/is-finalizationregistry
akarion-app,is-fullwidth-code-point@3.0.0,MIT,https://github.com/sindresorhus/is-fullwidth-code-point
akarion-app,is-fullwidth-code-point@4.0.0,MIT,https://github.com/sindresorhus/is-fullwidth-code-point
akarion-app,is-fullwidth-code-point@5.0.0,MIT,https://github.com/sindresorhus/is-fullwidth-code-point
akarion-app,is-generator-fn@2.1.0,MIT,https://github.com/sindresorhus/is-generator-fn
akarion-app,is-generator-function@1.0.10,MIT,https://github.com/inspect-js/is-generator-function
akarion-app,is-glob@4.0.3,MIT,https://github.com/micromatch/is-glob
akarion-app,is-installed-globally@0.4.0,MIT,https://github.com/sindresorhus/is-installed-globally
akarion-app,is-map@2.0.3,MIT,https://github.com/inspect-js/is-map
akarion-app,is-negative-zero@2.0.3,MIT,https://github.com/inspect-js/is-negative-zero
akarion-app,is-number-object@1.0.7,MIT,https://github.com/inspect-js/is-number-object
akarion-app,is-number@7.0.0,MIT,https://github.com/jonschlinkert/is-number
akarion-app,is-path-inside@3.0.3,MIT,https://github.com/sindresorhus/is-path-inside
akarion-app,is-plain-obj@1.1.0,MIT,https://github.com/sindresorhus/is-plain-obj
akarion-app,is-plain-object@5.0.0,MIT,https://github.com/jonschlinkert/is-plain-object
akarion-app,is-potential-custom-element-name@1.0.1,MIT,https://github.com/mathiasbynens/is-potential-custom-element-name
akarion-app,is-promise@2.2.2,MIT,https://github.com/then/is-promise
akarion-app,is-regex@1.1.4,MIT,https://github.com/inspect-js/is-regex
akarion-app,is-set@2.0.3,MIT,https://github.com/inspect-js/is-set
akarion-app,is-shared-array-buffer@1.0.3,MIT,https://github.com/inspect-js/is-shared-array-buffer
akarion-app,is-stream@2.0.1,MIT,https://github.com/sindresorhus/is-stream
akarion-app,is-stream@3.0.0,MIT,https://github.com/sindresorhus/is-stream
akarion-app,is-string@1.0.7,MIT,https://github.com/ljharb/is-string
akarion-app,is-symbol@1.0.4,MIT,https://github.com/inspect-js/is-symbol
akarion-app,is-typed-array@1.1.13,MIT,https://github.com/inspect-js/is-typed-array
akarion-app,is-typedarray@1.0.0,MIT,https://github.com/hughsk/is-typedarray
akarion-app,is-unicode-supported@0.1.0,MIT,https://github.com/sindresorhus/is-unicode-supported
akarion-app,is-weakmap@2.0.2,MIT,https://github.com/inspect-js/is-weakmap
akarion-app,is-weakref@1.0.2,MIT,https://github.com/inspect-js/is-weakref
akarion-app,is-weakset@2.0.3,MIT,https://github.com/inspect-js/is-weakset
akarion-app,is-what@4.1.16,MIT,https://github.com/mesqueeb/is-what
akarion-app,is-wsl@2.2.0,MIT,https://github.com/sindresorhus/is-wsl
akarion-app,isarray@1.0.0,MIT,https://github.com/juliangruber/isarray
akarion-app,isarray@2.0.5,MIT,https://github.com/juliangruber/isarray
akarion-app,isexe@2.0.0,ISC,https://github.com/isaacs/isexe
akarion-app,isstream@0.1.2,MIT,https://github.com/rvagg/isstream
akarion-app,istanbul-lib-coverage@3.2.2,BSD-3-Clause,https://github.com/istanbuljs/istanbuljs
akarion-app,istanbul-lib-instrument@5.2.1,BSD-3-Clause,https://github.com/istanbuljs/istanbuljs
akarion-app,istanbul-lib-instrument@6.0.2,BSD-3-Clause,https://github.com/istanbuljs/istanbuljs
akarion-app,istanbul-lib-report@3.0.1,BSD-3-Clause,https://github.com/istanbuljs/istanbuljs
akarion-app,istanbul-lib-source-maps@4.0.1,BSD-3-Clause,https://github.com/istanbuljs/istanbuljs
akarion-app,istanbul-reports@3.1.7,BSD-3-Clause,https://github.com/istanbuljs/istanbuljs
akarion-app,iterator.prototype@1.1.2,MIT,https://github.com/ljharb/Iterator.prototype
akarion-app,jackspeak@3.4.0,BlueOak-1.0.0,https://github.com/isaacs/jackspeak
akarion-app,jest-changed-files@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-circus@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-cli@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-config@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-diff@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-docblock@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-each@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-environment-jsdom@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-environment-node@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-get-type@29.6.3,MIT,https://github.com/jestjs/jest
akarion-app,jest-haste-map@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-leak-detector@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-matcher-utils@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-message-util@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-mock@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-pnp-resolver@1.2.3,MIT,https://github.com/arcanis/jest-pnp-resolver
akarion-app,jest-regex-util@29.6.3,MIT,https://github.com/jestjs/jest
akarion-app,jest-resolve-dependencies@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-resolve@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-runner@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-runtime@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-snapshot@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-tap-reporter@1.9.0,MIT,https://github.com/MailOnline/jest-tap-reporter
akarion-app,jest-transform-stub@2.0.0,MIT,https://github.com/eddyerburgh/jest-transform-stub
akarion-app,jest-util@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-validate@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-watcher@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest-worker@27.5.1,MIT,https://github.com/facebook/jest
akarion-app,jest-worker@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jest@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,jiti@1.21.6,MIT,https://github.com/unjs/jiti
akarion-app,jpeg-exif@1.1.4,MIT,https://github.com/zhso/jpeg-exif
akarion-app,js-tokens@3.0.2,MIT,https://github.com/lydell/js-tokens
akarion-app,js-tokens@4.0.0,MIT,https://github.com/lydell/js-tokens
akarion-app,js-tokens@9.0.0,MIT,https://github.com/lydell/js-tokens
akarion-app,js-yaml@3.14.1,MIT,https://github.com/nodeca/js-yaml
akarion-app,js-yaml@4.1.0,MIT,https://github.com/nodeca/js-yaml
akarion-app,jsbn@0.1.1,MIT,https://github.com/andyperlitch/jsbn
akarion-app,jsdom@20.0.3,MIT,https://github.com/jsdom/jsdom
akarion-app,jsdom@25.0.0,MIT,https://github.com/jsdom/jsdom
akarion-app,jsesc@0.5.0,MIT,https://github.com/mathiasbynens/jsesc
akarion-app,jsesc@2.5.2,MIT,https://github.com/mathiasbynens/jsesc
akarion-app,json-buffer@3.0.1,MIT,https://github.com/dominictarr/json-buffer
akarion-app,json-parse-even-better-errors@2.3.1,MIT,https://github.com/npm/json-parse-even-better-errors
akarion-app,json-schema-to-typescript@15.0.0,MIT,https://github.com/bcherny/json-schema-to-typescript
akarion-app,json-schema-traverse@0.4.1,MIT,https://github.com/epoberezkin/json-schema-traverse
akarion-app,json-schema-traverse@1.0.0,MIT,https://github.com/epoberezkin/json-schema-traverse
akarion-app,json-schema@0.4.0,(AFL-2.1 OR BSD-3-Clause),https://github.com/kriszyp/json-schema
akarion-app,json-stable-stringify-without-jsonify@1.0.1,MIT,https://github.com/samn/json-stable-stringify
akarion-app,json-stringify-safe@5.0.1,ISC,https://github.com/isaacs/json-stringify-safe
akarion-app,json5@1.0.2,MIT,https://github.com/json5/json5
akarion-app,json5@2.2.3,MIT,https://github.com/json5/json5
akarion-app,jsonfile@6.1.0,MIT,https://github.com/jprichardson/node-jsonfile
akarion-app,jsonwebtoken@9.0.2,MIT,https://github.com/auth0/node-jsonwebtoken
akarion-app,jsprim@2.0.2,MIT,https://github.com/joyent/node-jsprim
akarion-app,jssha@3.3.1,BSD-3-Clause,https://github.com/Caligatio/jsSHA
akarion-app,jsx-ast-utils@3.3.5,MIT,https://github.com/jsx-eslint/jsx-ast-utils
akarion-app,just-clone@6.2.0,MIT,https://github.com/angus-c/just
akarion-app,jwa@1.4.1,MIT,https://github.com/brianloveswords/node-jwa
akarion-app,jws@3.2.2,MIT,https://github.com/brianloveswords/node-jws
akarion-app,keycharm@0.4.0,(Apache-2.0 OR MIT),https://github.com/AlexDM0/keycharm
akarion-app,keypress@0.2.1,MIT,https://github.com/TooTallNate/keypress
akarion-app,keyv@4.5.4,MIT,https://github.com/jaredwray/keyv
akarion-app,kind-of@6.0.3,MIT,https://github.com/jonschlinkert/kind-of
akarion-app,kleur@3.0.3,MIT,https://github.com/lukeed/kleur
akarion-app,known-css-properties@0.29.0,MIT,https://github.com/known-css/known-css-properties
akarion-app,language-subtag-registry@0.3.23,CC0-1.0,https://github.com/mattcg/language-subtag-registry
akarion-app,language-tags@1.0.9,MIT,https://github.com/mattcg/language-tags
akarion-app,lazy-ass@1.6.0,MIT,https://github.com/bahmutov/lazy-ass
akarion-app,lazystream@1.0.1,MIT,https://github.com/jpommerening/node-lazystream
akarion-app,leven@3.1.0,MIT,https://github.com/sindresorhus/leven
akarion-app,levn@0.4.1,MIT,https://github.com/gkz/levn
akarion-app,license-checker@25.0.1,BSD-3-Clause,https://github.com/davglass/license-checker
akarion-app,lilconfig@2.1.0,MIT,https://github.com/antonk52/lilconfig
akarion-app,lilconfig@3.1.2,MIT,https://github.com/antonk52/lilconfig
akarion-app,linebreak@1.1.0,MIT,https://github.com/devongovett/linebreaker
akarion-app,lines-and-columns@1.2.4,MIT,https://github.com/eventualbuddha/lines-and-columns
akarion-app,linkify-it@5.0.0,MIT,https://github.com/markdown-it/linkify-it
akarion-app,lint-staged@15.2.7,MIT,https://github.com/okonet/lint-staged
akarion-app,listr2@3.14.0,MIT,https://github.com/cenk1cenk2/listr2
akarion-app,listr2@8.2.1,MIT,https://github.com/listr2/listr2
akarion-app,loader-runner@4.3.0,MIT,https://github.com/webpack/loader-runner
akarion-app,locate-path@5.0.0,MIT,https://github.com/sindresorhus/locate-path
akarion-app,locate-path@6.0.0,MIT,https://github.com/sindresorhus/locate-path
akarion-app,locate-path@7.2.0,MIT,https://github.com/sindresorhus/locate-path
akarion-app,lodash-es@4.17.21,MIT,https://github.com/lodash/lodash
akarion-app,lodash.clonedeep@4.5.0,MIT,https://github.com/lodash/lodash
akarion-app,lodash.debounce@4.0.8,MIT,https://github.com/lodash/lodash
akarion-app,lodash.get@4.4.2,MIT,https://github.com/lodash/lodash
akarion-app,lodash.includes@4.3.0,MIT,https://github.com/lodash/lodash
akarion-app,lodash.isboolean@3.0.3,MIT,https://github.com/lodash/lodash
akarion-app,lodash.isequal@4.5.0,MIT,https://github.com/lodash/lodash
akarion-app,lodash.isinteger@4.0.4,MIT,https://github.com/lodash/lodash
akarion-app,lodash.isnumber@3.0.3,MIT,https://github.com/lodash/lodash
akarion-app,lodash.isplainobject@4.0.6,MIT,https://github.com/lodash/lodash
akarion-app,lodash.isstring@4.0.1,MIT,https://github.com/lodash/lodash
akarion-app,lodash.memoize@4.1.2,MIT,https://github.com/lodash/lodash
akarion-app,lodash.merge@4.6.2,MIT,https://github.com/lodash/lodash
akarion-app,lodash.once@4.1.1,MIT,https://github.com/lodash/lodash
akarion-app,lodash.truncate@4.4.2,MIT,https://github.com/lodash/lodash
akarion-app,lodash@4.17.21,MIT,https://github.com/lodash/lodash
akarion-app,log-symbols@4.1.0,MIT,https://github.com/sindresorhus/log-symbols
akarion-app,log-update@4.0.0,MIT,https://github.com/sindresorhus/log-update
akarion-app,log-update@6.0.0,MIT,https://github.com/sindresorhus/log-update
akarion-app,loose-envify@1.4.0,MIT,https://github.com/zertosh/loose-envify
akarion-app,lru-cache@10.2.2,ISC,https://github.com/isaacs/node-lru-cache
akarion-app,lru-cache@5.1.1,ISC,https://github.com/isaacs/node-lru-cache
akarion-app,lru-cache@6.0.0,ISC,https://github.com/isaacs/node-lru-cache
akarion-app,lru-queue@0.1.0,MIT,https://github.com/medikoo/lru-queue
akarion-app,luxon@3.4.4,MIT,https://github.com/moment/luxon
akarion-app,magic-string@0.30.11,MIT,https://github.com/rich-harris/magic-string
akarion-app,magic-string@0.30.8,MIT,https://github.com/rich-harris/magic-string
akarion-app,make-dir@3.1.0,MIT,https://github.com/sindresorhus/make-dir
akarion-app,make-dir@4.0.0,MIT,https://github.com/sindresorhus/make-dir
akarion-app,make-error@1.3.6,ISC,https://github.com/JsCommunity/make-error
akarion-app,makeerror@1.0.12,BSD-3-Clause,https://github.com/daaku/nodejs-makeerror
akarion-app,map-obj@1.0.1,MIT,https://github.com/sindresorhus/map-obj
akarion-app,map-obj@4.3.0,MIT,https://github.com/sindresorhus/map-obj
akarion-app,markdown-it-anchor@9.1.0,Unlicense,https://github.com/valeriangalliat/markdown-it-anchor
akarion-app,markdown-it-link-attributes@4.0.1,MIT,https://github.com/crookedneighbor/markdown-it-link-attributes
akarion-app,markdown-it@14.1.0,MIT,https://github.com/markdown-it/markdown-it
akarion-app,mathml-tag-names@2.1.3,MIT,https://github.com/wooorm/mathml-tag-names
akarion-app,mdn-data@2.0.30,CC0-1.0,https://github.com/mdn/data
akarion-app,mdurl@2.0.0,MIT,https://github.com/markdown-it/mdurl
akarion-app,media-typer@0.3.0,MIT,https://github.com/jshttp/media-typer
akarion-app,memoizee@0.4.17,ISC,https://github.com/medikoo/memoizee
akarion-app,meow@10.1.5,MIT,https://github.com/sindresorhus/meow
akarion-app,merge-anything@5.1.7,MIT,https://github.com/mesqueeb/merge-anything
akarion-app,merge-descriptors@1.0.1,MIT,https://github.com/component/merge-descriptors
akarion-app,merge-stream@2.0.0,MIT,https://github.com/grncdr/merge-stream
akarion-app,merge2@1.4.1,MIT,https://github.com/teambition/merge2
akarion-app,methods@1.1.2,MIT,https://github.com/jshttp/methods
akarion-app,micromatch@4.0.8,MIT,https://github.com/micromatch/micromatch
akarion-app,mime-db@1.52.0,MIT,https://github.com/jshttp/mime-db
akarion-app,mime-types@2.1.35,MIT,https://github.com/jshttp/mime-types
akarion-app,mime@1.6.0,MIT,https://github.com/broofa/node-mime
akarion-app,mime@2.5.2,MIT,https://github.com/broofa/mime
akarion-app,mime@3.0.0,MIT,https://github.com/broofa/mime
akarion-app,mimic-fn@2.1.0,MIT,https://github.com/sindresorhus/mimic-fn
akarion-app,mimic-fn@4.0.0,MIT,https://github.com/sindresorhus/mimic-fn
akarion-app,mimic-response@2.1.0,MIT,https://github.com/sindresorhus/mimic-response
akarion-app,min-indent@1.0.1,MIT,https://github.com/thejameskyle/min-indent
akarion-app,minimatch@3.0.8,ISC,https://github.com/isaacs/minimatch
akarion-app,minimatch@3.1.2,ISC,https://github.com/isaacs/minimatch
akarion-app,minimatch@5.1.6,ISC,https://github.com/isaacs/minimatch
akarion-app,minimatch@8.0.4,ISC,https://github.com/isaacs/minimatch
akarion-app,minimatch@9.0.3,ISC,https://github.com/isaacs/minimatch
akarion-app,minimatch@9.0.4,ISC,https://github.com/isaacs/minimatch
akarion-app,minimist-options@4.1.0,MIT,https://github.com/vadimdemedes/minimist-options
akarion-app,minimist@1.2.8,MIT,https://github.com/minimistjs/minimist
akarion-app,minipass@3.3.6,ISC,https://github.com/isaacs/minipass
akarion-app,minipass@4.2.8,ISC,https://github.com/isaacs/minipass
akarion-app,minipass@5.0.0,ISC,https://github.com/isaacs/minipass
akarion-app,minipass@7.1.2,ISC,https://github.com/isaacs/minipass
akarion-app,minizlib@2.1.2,MIT,https://github.com/isaacs/minizlib
akarion-app,mkdirp@0.5.6,MIT,https://github.com/substack/node-mkdirp
akarion-app,mkdirp@1.0.4,MIT,https://github.com/isaacs/node-mkdirp
akarion-app,mkdirp@3.0.1,MIT,https://github.com/isaacs/node-mkdirp
akarion-app,mockdate@3.0.5,MIT,https://github.com/boblauer/MockDate
akarion-app,module-details-from-path@1.0.3,MIT,https://github.com/watson/module-details-from-path
akarion-app,moment@2.30.1,MIT,https://github.com/moment/moment
akarion-app,morgan@1.10.0,MIT,https://github.com/expressjs/morgan
akarion-app,ms@2.0.0,MIT,https://github.com/zeit/ms
akarion-app,ms@2.1.2,MIT,https://github.com/zeit/ms
akarion-app,ms@2.1.3,MIT,https://github.com/vercel/ms
akarion-app,muggle-string@0.4.1,MIT,https://github.com/johnsoncodehk/muggle-string
akarion-app,multiparty@4.2.3,MIT,https://github.com/pillarjs/multiparty
akarion-app,mz@2.7.0,MIT,https://github.com/normalize/mz
akarion-app,nan@2.20.0,MIT,https://github.com/nodejs/nan
akarion-app,nanoid@3.3.7,MIT,https://github.com/ai/nanoid
akarion-app,natural-compare@1.4.0,MIT,https://github.com/litejs/natural-compare-lite
akarion-app,negotiator@0.6.3,MIT,https://github.com/jshttp/negotiator
akarion-app,neo-async@2.6.2,MIT,https://github.com/suguru03/neo-async
akarion-app,next-tick@1.1.0,ISC,https://github.com/medikoo/next-tick
akarion-app,node-cron@3.0.3,ISC,https://github.com/merencia/node-cron
akarion-app,node-domexception@1.0.0,MIT,https://github.com/jimmywarting/node-domexception
akarion-app,node-fetch@2.7.0,MIT,https://github.com/bitinn/node-fetch
akarion-app,node-fetch@3.3.2,MIT,https://github.com/node-fetch/node-fetch
akarion-app,node-forge@1.3.1,(BSD-3-Clause OR GPL-2.0),https://github.com/digitalbazaar/forge
akarion-app,node-int64@0.4.0,MIT,https://github.com/broofa/node-int64
akarion-app,node-releases@2.0.14,MIT,https://github.com/chicoxyzzy/node-releases
akarion-app,node-rsa@1.1.1,MIT,https://github.com/rzcoder/node-rsa
akarion-app,node-xmllint@1.0.0,MIT,https://github.com/tib-tib/xml.js
akarion-app,nopt@4.0.3,ISC,https://github.com/npm/nopt
akarion-app,nopt@5.0.0,ISC,https://github.com/npm/nopt
akarion-app,normalize-package-data@2.5.0,BSD-2-Clause,https://github.com/npm/normalize-package-data
akarion-app,normalize-package-data@3.0.3,BSD-2-Clause,https://github.com/npm/normalize-package-data
akarion-app,normalize-path@3.0.0,MIT,https://github.com/jonschlinkert/normalize-path
akarion-app,normalize-range@0.1.2,MIT,https://github.com/jamestalmage/normalize-range
akarion-app,npm-normalize-package-bin@1.0.1,ISC,https://github.com/npm/npm-normalize-package-bin
akarion-app,npm-run-path@4.0.1,MIT,https://github.com/sindresorhus/npm-run-path
akarion-app,npm-run-path@5.3.0,MIT,https://github.com/sindresorhus/npm-run-path
akarion-app,npmlog@5.0.1,ISC,https://github.com/npm/npmlog
akarion-app,nth-check@2.1.1,BSD-2-Clause,https://github.com/fb55/nth-check
akarion-app,nwsapi@2.2.12,MIT,https://github.com/dperini/nwsapi
akarion-app,object-assign@4.1.1,MIT,https://github.com/sindresorhus/object-assign
akarion-app,object-hash@3.0.0,MIT,https://github.com/puleos/object-hash
akarion-app,object-inspect@1.13.1,MIT,https://github.com/inspect-js/object-inspect
akarion-app,object-is@1.1.6,MIT,https://github.com/es-shims/object-is
akarion-app,object-keys@1.1.1,MIT,https://github.com/ljharb/object-keys
akarion-app,object.assign@4.1.5,MIT,https://github.com/ljharb/object.assign
akarion-app,object.entries@1.1.8,MIT,https://github.com/es-shims/Object.entries
akarion-app,object.fromentries@2.0.8,MIT,https://github.com/es-shims/Object.fromEntries
akarion-app,object.groupby@1.0.3,MIT,https://github.com/es-shims/Object.groupBy
akarion-app,object.hasown@1.1.4,MIT,https://github.com/es-shims/Object.hasOwn
akarion-app,object.values@1.2.0,MIT,https://github.com/es-shims/Object.values
akarion-app,on-finished@2.3.0,MIT,https://github.com/jshttp/on-finished
akarion-app,on-finished@2.4.1,MIT,https://github.com/jshttp/on-finished
akarion-app,on-headers@1.0.2,MIT,https://github.com/jshttp/on-headers
akarion-app,once@1.4.0,ISC,https://github.com/isaacs/once
akarion-app,onetime@5.1.2,MIT,https://github.com/sindresorhus/onetime
akarion-app,onetime@6.0.0,MIT,https://github.com/sindresorhus/onetime
akarion-app,open@8.4.2,MIT,https://github.com/sindresorhus/open
akarion-app,opencollective-postinstall@2.0.3,MIT,https://github.com/opencollective/opencollective-postinstall
akarion-app,opentelemetry-instrumentation-fetch-node@1.2.0,MIT,https://github.com/gas-buddy/opentelemetry-instrumentation-fetch-node
akarion-app,optionator@0.9.4,MIT,https://github.com/gkz/optionator
akarion-app,os-homedir@1.0.2,MIT,https://github.com/sindresorhus/os-homedir
akarion-app,os-tmpdir@1.0.2,MIT,https://github.com/sindresorhus/os-tmpdir
akarion-app,osenv@0.1.5,ISC,https://github.com/npm/osenv
akarion-app,ospath@1.2.2,MIT,https://github.com/jprichardson/ospath
akarion-app,p-limit@2.3.0,MIT,https://github.com/sindresorhus/p-limit
akarion-app,p-limit@3.1.0,MIT,https://github.com/sindresorhus/p-limit
akarion-app,p-limit@4.0.0,MIT,https://github.com/sindresorhus/p-limit
akarion-app,p-locate@4.1.0,MIT,https://github.com/sindresorhus/p-locate
akarion-app,p-locate@5.0.0,MIT,https://github.com/sindresorhus/p-locate
akarion-app,p-locate@6.0.0,MIT,https://github.com/sindresorhus/p-locate
akarion-app,p-map@4.0.0,MIT,https://github.com/sindresorhus/p-map
akarion-app,p-try@2.2.0,MIT,https://github.com/sindresorhus/p-try
akarion-app,pako@0.2.9,MIT,https://github.com/nodeca/pako
akarion-app,pako@1.0.11,(MIT AND Zlib),https://github.com/nodeca/pako
akarion-app,parchment@1.1.4,BSD-3-Clause,https://github.com/quilljs/parchment
akarion-app,parchment@3.0.0,BSD-3-Clause,https://github.com/quilljs/parchment
akarion-app,parent-module@1.0.1,MIT,https://github.com/sindresorhus/parent-module
akarion-app,parse-json@5.2.0,MIT,https://github.com/sindresorhus/parse-json
akarion-app,parse5-htmlparser2-tree-adapter@7.0.0,MIT,https://github.com/inikulin/parse5
akarion-app,parse5@7.1.2,MIT,https://github.com/inikulin/parse5
akarion-app,parseurl@1.3.3,MIT,https://github.com/pillarjs/parseurl
akarion-app,path-browserify@1.0.1,MIT,https://github.com/browserify/path-browserify
akarion-app,path-exists@4.0.0,MIT,https://github.com/sindresorhus/path-exists
akarion-app,path-exists@5.0.0,MIT,https://github.com/sindresorhus/path-exists
akarion-app,path-is-absolute@1.0.1,MIT,https://github.com/sindresorhus/path-is-absolute
akarion-app,path-key@3.1.1,MIT,https://github.com/sindresorhus/path-key
akarion-app,path-key@4.0.0,MIT,https://github.com/sindresorhus/path-key
akarion-app,path-parse@1.0.7,MIT,https://github.com/jbgutierrez/path-parse
akarion-app,path-scurry@1.11.1,BlueOak-1.0.0,https://github.com/isaacs/path-scurry
akarion-app,path-to-regexp@0.1.7,MIT,https://github.com/component/path-to-regexp
akarion-app,path-type@4.0.0,MIT,https://github.com/sindresorhus/path-type
akarion-app,path-type@5.0.0,MIT,https://github.com/sindresorhus/path-type
akarion-app,pdf-text-extract@1.5.0,BSD*,https://github.com/nisaacson/pdf-text-extract
akarion-app,pdfkit@0.15.0,MIT,https://github.com/foliojs/pdfkit
akarion-app,pend@1.2.0,MIT,https://github.com/andrewrk/node-pend
akarion-app,per-env@1.0.2,MIT,https://github.com/ericclemmons/per-env
akarion-app,performance-now@2.1.0,MIT,https://github.com/braveg1rl/performance-now
akarion-app,pg-int8@1.0.1,ISC,https://github.com/charmander/pg-int8
akarion-app,pg-protocol@1.6.1,MIT,https://github.com/brianc/node-postgres
akarion-app,pg-types@2.2.0,MIT,https://github.com/brianc/node-pg-types
akarion-app,picocolors@1.1.0,ISC,https://github.com/alexeyraspopov/picocolors
akarion-app,picomatch@2.3.1,MIT,https://github.com/micromatch/picomatch
akarion-app,pidtree@0.6.0,MIT,https://github.com/simonepri/pidtree
akarion-app,pify@2.3.0,MIT,https://github.com/sindresorhus/pify
akarion-app,pinia@2.2.0,MIT,https://github.com/vuejs/pinia
akarion-app,pirates@4.0.6,MIT,https://github.com/danez/pirates
akarion-app,pkg-dir@4.2.0,MIT,https://github.com/sindresorhus/pkg-dir
akarion-app,pkg-dir@5.0.0,MIT,https://github.com/sindresorhus/pkg-dir
akarion-app,pkg-dir@7.0.0,MIT,https://github.com/sindresorhus/pkg-dir
akarion-app,please-upgrade-node@3.2.0,MIT,https://github.com/typicode/please-upgrade-node
akarion-app,png-js@1.0.0,MIT*,https://github.com/devongovett/png.js
akarion-app,pngjs@5.0.0,MIT,https://github.com/lukeapage/pngjs
akarion-app,portal-vue@3.0.0,MIT,https://github.com/LinusBorg/portal-vue
akarion-app,possible-typed-array-names@1.0.0,MIT,https://github.com/ljharb/possible-typed-array-names
akarion-app,postcss-cli@11.0.0,MIT,https://github.com/postcss/postcss-cli
akarion-app,postcss-html@1.7.0,MIT,https://github.com/ota-meshi/postcss-html
akarion-app,postcss-import@15.1.0,MIT,https://github.com/postcss/postcss-import
akarion-app,postcss-import@16.1.0,MIT,https://github.com/postcss/postcss-import
akarion-app,postcss-js@4.0.1,MIT,https://github.com/postcss/postcss-js
akarion-app,postcss-load-config@4.0.2,MIT,https://github.com/postcss/postcss-load-config
akarion-app,postcss-load-config@5.1.0,MIT,https://github.com/postcss/postcss-load-config
akarion-app,postcss-nested@6.0.1,MIT,https://github.com/postcss/postcss-nested
akarion-app,postcss-reporter@7.1.0,MIT,https://github.com/postcss/postcss-reporter
akarion-app,postcss-resolve-nested-selector@0.1.1,MIT,
akarion-app,postcss-safe-parser@6.0.0,MIT,https://github.com/postcss/postcss-safe-parser
akarion-app,postcss-selector-parser@6.1.0,MIT,https://github.com/postcss/postcss-selector-parser
akarion-app,postcss-sorting@8.0.2,MIT,https://github.com/hudochenkov/postcss-sorting
akarion-app,postcss-url@10.1.3,MIT,https://github.com/postcss/postcss-url
akarion-app,postcss-value-parser@4.2.0,MIT,https://github.com/TrySound/postcss-value-parser
akarion-app,postcss@8.4.47,MIT,https://github.com/postcss/postcss
akarion-app,postgres-array@2.0.0,MIT,https://github.com/bendrucker/postgres-array
akarion-app,postgres-bytea@1.0.0,MIT,https://github.com/bendrucker/postgres-bytea
akarion-app,postgres-date@1.0.7,MIT,https://github.com/bendrucker/postgres-date
akarion-app,postgres-interval@1.2.0,MIT,https://github.com/bendrucker/postgres-interval
akarion-app,prelude-ls@1.2.1,MIT,https://github.com/gkz/prelude-ls
akarion-app,prettier@3.3.2,MIT,https://github.com/prettier/prettier
akarion-app,pretty-bytes@5.6.0,MIT,https://github.com/sindresorhus/pretty-bytes
akarion-app,pretty-format@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,pretty-hrtime@1.0.3,MIT,https://github.com/robrich/pretty-hrtime
akarion-app,process-nextick-args@2.0.1,MIT,https://github.com/calvinmetcalf/process-nextick-args
akarion-app,process@0.11.10,MIT,https://github.com/shtylman/node-process
akarion-app,progress@2.0.3,MIT,https://github.com/visionmedia/node-progress
akarion-app,promise-coalesce@1.1.2,BSD-3-Clause,https://github.com/douglascayers/promise-coalesce
akarion-app,prompts@2.4.2,MIT,https://github.com/terkelg/prompts
akarion-app,prop-types@15.8.1,MIT,https://github.com/facebook/prop-types
akarion-app,propagating-hammerjs@2.0.1,MIT,https://github.com/josdejong/propagating-hammerjs
akarion-app,proxy-addr@2.0.7,MIT,https://github.com/jshttp/proxy-addr
akarion-app,proxy-from-env@1.0.0,MIT,https://github.com/Rob--W/proxy-from-env
akarion-app,proxy-from-env@1.1.0,MIT,https://github.com/Rob--W/proxy-from-env
