Module,Dependency,License,Url
akarion-compliance-cloud,p-try@1.0.0,MIT,https://github.com/sindresorhus/p-try
akarion-compliance-cloud,p-try@2.2.0,MIT,https://github.com/sindresorhus/p-try
akarion-compliance-cloud,pako@0.2.9,MIT,https://github.com/nodeca/pako
akarion-compliance-cloud,pako@1.0.10,(MIT AND Zlib),https://github.com/nodeca/pako
akarion-compliance-cloud,parallel-transform@1.1.0,MIT,https://github.com/mafintosh/parallel-transform
akarion-compliance-cloud,param-case@2.1.1,MIT,https://github.com/blakeembrey/param-case
akarion-compliance-cloud,parent-module@1.0.1,MIT,https://github.com/sindresorhus/parent-module
akarion-compliance-cloud,parse-asn1@5.1.4,ISC,https://github.com/crypto-browserify/parse-asn1
akarion-compliance-cloud,parse-entities@1.2.1,MIT,https://github.com/wooorm/parse-entities
akarion-compliance-cloud,parse-glob@3.0.4,MIT,https://github.com/jonschlinkert/parse-glob
akarion-compliance-cloud,parse-json@2.2.0,MIT,https://github.com/sindresorhus/parse-json
akarion-compliance-cloud,parse-json@4.0.0,MIT,https://github.com/sindresorhus/parse-json
akarion-compliance-cloud,parse5@3.0.3,MIT,https://github.com/inikulin/parse5
akarion-compliance-cloud,parse5@4.0.0,MIT,https://github.com/inikulin/parse5
akarion-compliance-cloud,parseurl@1.3.2,MIT,https://github.com/pillarjs/parseurl
akarion-compliance-cloud,pascalcase@0.1.1,MIT,https://github.com/jonschlinkert/pascalcase
akarion-compliance-cloud,path-browserify@0.0.0,MIT,https://github.com/substack/path-browserify
akarion-compliance-cloud,path-dirname@1.0.2,MIT,https://github.com/es128/path-dirname
akarion-compliance-cloud,path-exists@2.1.0,MIT,https://github.com/sindresorhus/path-exists
akarion-compliance-cloud,path-exists@3.0.0,MIT,https://github.com/sindresorhus/path-exists
akarion-compliance-cloud,path-is-absolute@1.0.1,MIT,https://github.com/sindresorhus/path-is-absolute
akarion-compliance-cloud,path-is-inside@1.0.2,(WTFPL OR MIT),https://github.com/domenic/path-is-inside
akarion-compliance-cloud,path-key@2.0.1,MIT,https://github.com/sindresorhus/path-key
akarion-compliance-cloud,path-parse@1.0.6,MIT,https://github.com/jbgutierrez/path-parse
akarion-compliance-cloud,path-to-regexp@0.1.7,MIT,https://github.com/component/path-to-regexp
akarion-compliance-cloud,path-type@1.1.0,MIT,https://github.com/sindresorhus/path-type
akarion-compliance-cloud,path-type@2.0.0,MIT,https://github.com/sindresorhus/path-type
akarion-compliance-cloud,path-type@3.0.0,MIT,https://github.com/sindresorhus/path-type
akarion-compliance-cloud,pbkdf2@3.0.17,MIT,https://github.com/crypto-browserify/pbkdf2
akarion-compliance-cloud,pdf-text-extract@1.5.0,BSD*,https://github.com/nisaacson/pdf-text-extract
akarion-compliance-cloud,pdfkit@0.9.1,MIT*,https://github.com/foliojs/pdfkit
akarion-compliance-cloud,pdfmake@0.1.56,MIT,https://github.com/bpampuch/pdfmake
akarion-compliance-cloud,pend@1.2.0,MIT,https://github.com/andrewrk/node-pend
akarion-compliance-cloud,performance-now@2.1.0,MIT,https://github.com/braveg1rl/performance-now
akarion-compliance-cloud,picomatch@2.0.6,MIT,https://github.com/micromatch/picomatch
akarion-compliance-cloud,pify@2.3.0,MIT,https://github.com/sindresorhus/pify
akarion-compliance-cloud,pify@3.0.0,MIT,https://github.com/sindresorhus/pify
akarion-compliance-cloud,pify@4.0.1,MIT,https://github.com/sindresorhus/pify
akarion-compliance-cloud,pinkie-promise@2.0.1,MIT,https://github.com/floatdrop/pinkie-promise
akarion-compliance-cloud,pinkie@2.0.4,MIT,https://github.com/floatdrop/pinkie
akarion-compliance-cloud,pkg-dir@2.0.0,MIT,https://github.com/sindresorhus/pkg-dir
akarion-compliance-cloud,pkg-dir@3.0.0,MIT,https://github.com/sindresorhus/pkg-dir
akarion-compliance-cloud,pkg-dir@4.1.0,MIT,https://github.com/sindresorhus/pkg-dir
akarion-compliance-cloud,pkg-up@2.0.0,MIT,https://github.com/sindresorhus/pkg-up
akarion-compliance-cloud,please-upgrade-node@3.1.1,MIT,https://github.com/typicode/please-upgrade-node
akarion-compliance-cloud,pn@1.1.0,MIT,https://github.com/cscott/node-pn
akarion-compliance-cloud,png-js@0.1.1,UNKNOWN,https://github.com/devongovett/png.js
akarion-compliance-cloud,portal-vue@2.1.4,MIT,https://github.com/LinusBorg/portal-vue
akarion-compliance-cloud,portfinder@1.0.20,MIT,https://github.com/indexzero/node-portfinder
akarion-compliance-cloud,posix-character-classes@0.1.1,MIT,https://github.com/jonschlinkert/posix-character-classes
akarion-compliance-cloud,postcss-calc@7.0.1,MIT,https://github.com/postcss/postcss-calc
akarion-compliance-cloud,postcss-colormin@4.0.3,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-convert-values@4.0.1,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-discard-comments@4.0.2,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-discard-duplicates@4.0.2,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-discard-empty@4.0.1,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-discard-overridden@4.0.1,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-html@0.36.0,MIT,https://github.com/gucong3000/postcss-html
akarion-compliance-cloud,postcss-jsx@0.36.0,MIT,https://github.com/gucong3000/postcss-jsx
akarion-compliance-cloud,postcss-less@3.1.4,MIT,https://github.com/shellscape/postcss-less
akarion-compliance-cloud,postcss-load-config@2.0.0,MIT,https://github.com/michael-ciniawsky/postcss-load-config
akarion-compliance-cloud,postcss-loader@3.0.0,MIT,https://github.com/postcss/postcss-loader
akarion-compliance-cloud,postcss-markdown@0.36.0,MIT,https://github.com/gucong3000/postcss-markdown
akarion-compliance-cloud,postcss-media-query-parser@0.2.3,MIT,https://github.com/dryoma/postcss-media-query-parser
akarion-compliance-cloud,postcss-merge-longhand@4.0.11,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-merge-rules@4.0.3,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-minify-font-values@4.0.2,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-minify-gradients@4.0.2,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-minify-params@4.0.2,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-minify-selectors@4.0.2,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-modules-extract-imports@1.2.1,ISC,https://github.com/css-modules/postcss-modules-extract-imports
akarion-compliance-cloud,postcss-modules-local-by-default@1.2.0,MIT,https://github.com/css-modules/postcss-modules-local-by-default
akarion-compliance-cloud,postcss-modules-scope@1.1.0,ISC,https://github.com/css-modules/postcss-modules-scope
akarion-compliance-cloud,postcss-modules-values@1.3.0,ISC,https://github.com/css-modules/postcss-modules-values
akarion-compliance-cloud,postcss-normalize-charset@4.0.1,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-normalize-display-values@4.0.2,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-normalize-positions@4.0.2,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-normalize-repeat-style@4.0.2,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-normalize-string@4.0.2,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-normalize-timing-functions@4.0.2,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-normalize-unicode@4.0.1,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-normalize-url@4.0.1,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-normalize-whitespace@4.0.2,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-ordered-values@4.1.2,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-reduce-initial@4.0.3,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-reduce-transforms@4.0.2,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-reporter@6.0.1,MIT,https://github.com/postcss/postcss-reporter
akarion-compliance-cloud,postcss-resolve-nested-selector@0.1.1,MIT,
akarion-compliance-cloud,postcss-safe-parser@4.0.1,MIT,https://github.com/postcss/postcss-safe-parser
akarion-compliance-cloud,postcss-sass@0.3.5,MIT,https://github.com/AleshaOleg/postcss-sass
akarion-compliance-cloud,postcss-scss@2.0.0,MIT,https://github.com/postcss/postcss-scss
akarion-compliance-cloud,postcss-selector-parser@3.1.1,MIT,https://github.com/postcss/postcss-selector-parser
akarion-compliance-cloud,postcss-selector-parser@5.0.0,MIT,https://github.com/postcss/postcss-selector-parser
akarion-compliance-cloud,postcss-sorting@4.1.0,MIT,https://github.com/hudochenkov/postcss-sorting
akarion-compliance-cloud,postcss-svgo@4.0.2,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-syntax@0.36.2,MIT,https://github.com/gucong3000/postcss-syntax
akarion-compliance-cloud,postcss-unique-selectors@4.0.1,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,postcss-value-parser@3.3.1,MIT,https://github.com/TrySound/postcss-value-parser
akarion-compliance-cloud,postcss@6.0.23,MIT,https://github.com/postcss/postcss
akarion-compliance-cloud,postcss@7.0.14,MIT,https://github.com/postcss/postcss
akarion-compliance-cloud,prelude-ls@1.1.2,MIT,https://github.com/gkz/prelude-ls
akarion-compliance-cloud,prepend-http@2.0.0,MIT,https://github.com/sindresorhus/prepend-http
akarion-compliance-cloud,preserve@0.2.0,MIT,https://github.com/jonschlinkert/preserve
akarion-compliance-cloud,prettier@1.16.3,MIT,https://github.com/prettier/prettier
akarion-compliance-cloud,pretty-bytes@4.0.2,MIT,https://github.com/sindresorhus/pretty-bytes
akarion-compliance-cloud,pretty-error@2.1.1,MIT,https://github.com/AriaMinaei/pretty-error
akarion-compliance-cloud,pretty-format@23.6.0,MIT,https://github.com/facebook/jest
akarion-compliance-cloud,pretty@2.0.0,MIT,https://github.com/jonschlinkert/pretty
akarion-compliance-cloud,private@0.1.8,MIT,https://github.com/benjamn/private
akarion-compliance-cloud,process-nextick-args@2.0.0,MIT,https://github.com/calvinmetcalf/process-nextick-args
akarion-compliance-cloud,process@0.11.10,MIT,https://github.com/shtylman/node-process
akarion-compliance-cloud,progress@2.0.3,MIT,https://github.com/visionmedia/node-progress
akarion-compliance-cloud,promise-inflight@1.0.1,ISC,https://github.com/iarna/promise-inflight
akarion-compliance-cloud,promise@7.3.1,MIT,https://github.com/then/promise
akarion-compliance-cloud,prompts@0.1.14,MIT*,https://github.com/terkelg/prompts
akarion-compliance-cloud,proto-list@1.2.4,ISC,https://github.com/isaacs/proto-list
akarion-compliance-cloud,protobufjs@6.8.8,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
akarion-compliance-cloud,proxy-addr@2.0.4,MIT,https://github.com/jshttp/proxy-addr
akarion-compliance-cloud,prr@1.0.1,MIT,https://github.com/rvagg/prr
akarion-compliance-cloud,pseudomap@1.0.2,ISC,https://github.com/isaacs/pseudomap
akarion-compliance-cloud,psl@1.1.31,MIT,https://github.com/wrangr/psl
akarion-compliance-cloud,public-encrypt@4.0.3,MIT,https://github.com/crypto-browserify/publicEncrypt
akarion-compliance-cloud,pump@2.0.1,MIT,https://github.com/mafintosh/pump
akarion-compliance-cloud,pump@3.0.0,MIT,https://github.com/mafintosh/pump
akarion-compliance-cloud,pumpify@1.5.1,MIT,https://github.com/mafintosh/pumpify
akarion-compliance-cloud,punycode@1.3.2,MIT,https://github.com/bestiejs/punycode.js
akarion-compliance-cloud,punycode@1.4.1,MIT,https://github.com/bestiejs/punycode.js
akarion-compliance-cloud,punycode@2.1.1,MIT,https://github.com/bestiejs/punycode.js
akarion-compliance-cloud,q@1.5.1,MIT,https://github.com/kriskowal/q
akarion-compliance-cloud,qs@6.5.2,BSD-3-Clause,https://github.com/ljharb/qs
akarion-compliance-cloud,qs@6.7.0,BSD-3-Clause,https://github.com/ljharb/qs
akarion-compliance-cloud,query-string@5.1.1,MIT,https://github.com/sindresorhus/query-string
akarion-compliance-cloud,querystring-es3@0.2.1,MIT,https://github.com/mike-spainhower/querystring
akarion-compliance-cloud,querystring@0.2.0,MIT,https://github.com/Gozala/querystring
akarion-compliance-cloud,querystringify@2.1.1,MIT,https://github.com/unshiftio/querystringify
akarion-compliance-cloud,quick-lru@1.1.0,MIT,https://github.com/sindresorhus/quick-lru
akarion-compliance-cloud,quote-stream@1.0.2,MIT,https://github.com/substack/quote-stream
akarion-compliance-cloud,random-bytes@1.0.0,MIT,https://github.com/crypto-utils/random-bytes
akarion-compliance-cloud,randomatic@3.1.1,MIT,https://github.com/jonschlinkert/randomatic
akarion-compliance-cloud,randombytes@2.1.0,MIT,https://github.com/crypto-browserify/randombytes
akarion-compliance-cloud,randomfill@1.0.4,MIT,https://github.com/crypto-browserify/randomfill
akarion-compliance-cloud,range-parser@1.2.0,MIT,https://github.com/jshttp/range-parser
akarion-compliance-cloud,raw-body@2.3.3,MIT,https://github.com/stream-utils/raw-body
akarion-compliance-cloud,raw-body@2.4.0,MIT,https://github.com/stream-utils/raw-body
akarion-compliance-cloud,raw-body@2.4.1,MIT,https://github.com/stream-utils/raw-body
akarion-compliance-cloud,rc@1.2.8,(BSD-2-Clause OR MIT OR Apache-2.0),https://github.com/dominictarr/rc
akarion-compliance-cloud,read-pkg-up@1.0.1,MIT,https://github.com/sindresorhus/read-pkg-up
akarion-compliance-cloud,read-pkg-up@2.0.0,MIT,https://github.com/sindresorhus/read-pkg-up
akarion-compliance-cloud,read-pkg-up@3.0.0,MIT,https://github.com/sindresorhus/read-pkg-up
akarion-compliance-cloud,read-pkg@1.1.0,MIT,https://github.com/sindresorhus/read-pkg
akarion-compliance-cloud,read-pkg@2.0.0,MIT,https://github.com/sindresorhus/read-pkg
akarion-compliance-cloud,read-pkg@3.0.0,MIT,https://github.com/sindresorhus/read-pkg
akarion-compliance-cloud,read-pkg@4.0.1,MIT,https://github.com/sindresorhus/read-pkg
akarion-compliance-cloud,read-pkg@5.1.1,MIT,https://github.com/sindresorhus/read-pkg
akarion-compliance-cloud,readable-stream@1.1.14,MIT,https://github.com/isaacs/readable-stream
akarion-compliance-cloud,readable-stream@2.3.6,MIT,https://github.com/nodejs/readable-stream
akarion-compliance-cloud,readable-stream@3.2.0,MIT,https://github.com/nodejs/readable-stream
akarion-compliance-cloud,readable-stream@3.3.0,MIT,https://github.com/nodejs/readable-stream
akarion-compliance-cloud,readdirp@2.2.1,MIT,https://github.com/paulmillr/readdirp
akarion-compliance-cloud,realpath-native@1.1.0,MIT,https://github.com/SimenB/realpath-native
akarion-compliance-cloud,redent@1.0.0,MIT,https://github.com/sindresorhus/redent
akarion-compliance-cloud,redent@2.0.0,MIT,https://github.com/sindresorhus/redent
akarion-compliance-cloud,redeyed@2.1.1,MIT,https://github.com/thlorenz/redeyed
akarion-compliance-cloud,reflect-metadata@0.1.13,Apache-2.0,https://github.com/rbuckton/reflect-metadata
akarion-compliance-cloud,regenerate-unicode-properties@8.0.2,MIT,https://github.com/mathiasbynens/regenerate-unicode-properties
akarion-compliance-cloud,regenerate@1.4.0,MIT,https://github.com/mathiasbynens/regenerate
akarion-compliance-cloud,regenerator-runtime@0.11.1,MIT,https://github.com/facebook/regenerator/tree/master/packages/regenerator-runtime
akarion-compliance-cloud,regenerator-runtime@0.13.2,MIT,https://github.com/facebook/regenerator/tree/master/packages/regenerator-runtime
akarion-compliance-cloud,regenerator-transform@0.13.4,MIT,https://github.com/facebook/regenerator/tree/master/packages/regenerator-transform
akarion-compliance-cloud,regex-cache@0.4.4,MIT,https://github.com/jonschlinkert/regex-cache
akarion-compliance-cloud,regex-not@1.0.2,MIT,https://github.com/jonschlinkert/regex-not
akarion-compliance-cloud,regexp-tree@0.1.6,MIT,https://github.com/DmitrySoshnikov/regexp-tree
akarion-compliance-cloud,regexpp@2.0.1,MIT,https://github.com/mysticatea/regexpp
akarion-compliance-cloud,regexpu-core@1.0.0,MIT,https://github.com/mathiasbynens/regexpu-core
akarion-compliance-cloud,regexpu-core@4.5.4,MIT,https://github.com/mathiasbynens/regexpu-core
akarion-compliance-cloud,register-service-worker@1.6.2,MIT,https://github.com/yyx990803/register-service-worker
akarion-compliance-cloud,regjsgen@0.2.0,MIT,https://github.com/d10/regjsgen
akarion-compliance-cloud,regjsgen@0.5.0,MIT,https://github.com/bnjmnt4n/regjsgen
akarion-compliance-cloud,regjsparser@0.1.5,BSD*,https://github.com/jviereck/regjsparser
akarion-compliance-cloud,regjsparser@0.6.0,BSD-2-Clause,https://github.com/jviereck/regjsparser
akarion-compliance-cloud,relateurl@0.2.7,MIT,https://github.com/stevenvachon/relateurl
akarion-compliance-cloud,remark-parse@6.0.3,MIT,https://github.com/remarkjs/remark/tree/master/packages/remark-parse
akarion-compliance-cloud,remark-stringify@6.0.4,MIT,https://github.com/remarkjs/remark/tree/master/packages/remark-stringify
akarion-compliance-cloud,remark@10.0.1,MIT,https://github.com/remarkjs/remark/tree/master/packages/remark
akarion-compliance-cloud,remove-trailing-separator@1.1.0,ISC,https://github.com/darsain/remove-trailing-separator
akarion-compliance-cloud,renderkid@2.0.3,MIT,https://github.com/AriaMinaei/RenderKid
akarion-compliance-cloud,repeat-element@1.1.3,MIT,https://github.com/jonschlinkert/repeat-element
akarion-compliance-cloud,repeat-string@1.6.1,MIT,https://github.com/jonschlinkert/repeat-string
akarion-compliance-cloud,repeating@2.0.1,MIT,https://github.com/sindresorhus/repeating
akarion-compliance-cloud,replace-ext@1.0.0,MIT,https://github.com/gulpjs/replace-ext
akarion-compliance-cloud,request-promise-core@1.1.2,ISC,https://github.com/request/promise-core
akarion-compliance-cloud,request-promise-native@1.0.7,ISC,https://github.com/request/request-promise-native
akarion-compliance-cloud,request@2.88.0,Apache-2.0,https://github.com/request/request
akarion-compliance-cloud,require-directory@2.1.1,MIT,https://github.com/troygoode/node-require-directory
akarion-compliance-cloud,require-from-string@2.0.2,MIT,https://github.com/floatdrop/require-from-string
akarion-compliance-cloud,require-main-filename@1.0.1,ISC,https://github.com/yargs/require-main-filename
akarion-compliance-cloud,require-main-filename@2.0.0,ISC,https://github.com/yargs/require-main-filename
akarion-compliance-cloud,require_optional@1.0.1,Apache-2.0,https://github.com/christkv/require_optional
akarion-compliance-cloud,requires-port@1.0.0,MIT,https://github.com/unshiftio/requires-port
akarion-compliance-cloud,reselect@3.0.1,MIT,https://github.com/reactjs/reselect
akarion-compliance-cloud,resolve-cwd@2.0.0,MIT,https://github.com/sindresorhus/resolve-cwd
akarion-compliance-cloud,resolve-from@2.0.0,MIT,https://github.com/sindresorhus/resolve-from
akarion-compliance-cloud,resolve-from@3.0.0,MIT,https://github.com/sindresorhus/resolve-from
akarion-compliance-cloud,resolve-from@4.0.0,MIT,https://github.com/sindresorhus/resolve-from
akarion-compliance-cloud,resolve-from@5.0.0,MIT,https://github.com/sindresorhus/resolve-from
akarion-compliance-cloud,resolve-url@0.2.1,MIT,https://github.com/lydell/resolve-url
akarion-compliance-cloud,resolve@1.1.7,MIT,https://github.com/substack/node-resolve
akarion-compliance-cloud,resolve@1.10.0,MIT,https://github.com/browserify/resolve
akarion-compliance-cloud,restore-cursor@2.0.0,MIT,https://github.com/sindresorhus/restore-cursor
akarion-compliance-cloud,restructure@0.5.4,MIT,https://github.com/devongovett/restructure
akarion-compliance-cloud,ret@0.1.15,MIT,https://github.com/fent/ret.js
akarion-compliance-cloud,retry-request@4.1.1,MIT,https://github.com/stephenplusplus/retry-request
akarion-compliance-cloud,retry@0.12.0,MIT,https://github.com/tim-kos/node-retry
akarion-compliance-cloud,rgb-regex@1.0.1,MIT,https://github.com/regexps/rgb-regex
akarion-compliance-cloud,rgba-regex@1.0.0,MIT,https://github.com/johnotander/rgba-regex
akarion-compliance-cloud,rimraf@2.6.3,ISC,https://github.com/isaacs/rimraf
akarion-compliance-cloud,ripemd160@2.0.2,MIT,https://github.com/crypto-browserify/ripemd160
akarion-compliance-cloud,rsvp@3.6.2,MIT,https://github.com/tildeio/rsvp.js
akarion-compliance-cloud,run-async@2.3.0,MIT,https://github.com/SBoudrias/run-async
akarion-compliance-cloud,run-node@1.0.0,MIT,https://github.com/sindresorhus/run-node
akarion-compliance-cloud,run-queue@1.0.3,ISC,https://github.com/iarna/run-queue
akarion-compliance-cloud,rxjs@6.5.2,Apache-2.0,https://github.com/reactivex/rxjs
akarion-compliance-cloud,safe-buffer@5.1.2,MIT,https://github.com/feross/safe-buffer
akarion-compliance-cloud,safe-regex@1.1.0,MIT,https://github.com/substack/safe-regex
akarion-compliance-cloud,safer-buffer@2.1.2,MIT,https://github.com/ChALkeR/safer-buffer
akarion-compliance-cloud,sane@2.5.2,MIT,https://github.com/amasad/sane
akarion-compliance-cloud,saslprep@1.0.1,MIT,https://github.com/reklatsmasters/saslprep
akarion-compliance-cloud,saslprep@1.0.3,MIT,https://github.com/reklatsmasters/saslprep
akarion-compliance-cloud,sass-graph@2.2.4,MIT,https://github.com/xzyfer/sass-graph
akarion-compliance-cloud,sass-loader@7.1.0,MIT,https://github.com/webpack-contrib/sass-loader
akarion-compliance-cloud,sax@1.2.4,ISC,https://github.com/isaacs/sax-js
akarion-compliance-cloud,schema-utils@0.4.7,MIT,https://github.com/webpack-contrib/schema-utils
akarion-compliance-cloud,schema-utils@1.0.0,MIT,https://github.com/webpack-contrib/schema-utils
akarion-compliance-cloud,scss-tokenizer@0.2.3,MIT,https://github.com/sasstools/scss-tokenizer
akarion-compliance-cloud,select-hose@2.0.0,MIT,https://github.com/indutny/select-hose
akarion-compliance-cloud,selfsigned@1.10.4,MIT,https://github.com/jfromaniello/selfsigned
akarion-compliance-cloud,semver-compare@1.0.0,MIT,https://github.com/substack/semver-compare
akarion-compliance-cloud,semver@5.3.0,ISC,https://github.com/npm/node-semver
akarion-compliance-cloud,semver@5.6.0,ISC,https://github.com/npm/node-semver
akarion-compliance-cloud,semver@5.7.0,ISC,https://github.com/npm/node-semver
akarion-compliance-cloud,semver@6.0.0,ISC,https://github.com/npm/node-semver
akarion-compliance-cloud,semver@6.1.1,ISC,https://github.com/npm/node-semver
akarion-compliance-cloud,semver@6.2.0,ISC,https://github.com/npm/node-semver
akarion-compliance-cloud,send@0.16.2,MIT,https://github.com/pillarjs/send
akarion-compliance-cloud,sequin@0.1.1,MIT,https://github.com/jcoglan/sequin
akarion-compliance-cloud,serialize-javascript@1.7.0,BSD-3-Clause,https://github.com/yahoo/serialize-javascript
akarion-compliance-cloud,serve-index@1.9.1,MIT,https://github.com/expressjs/serve-index
akarion-compliance-cloud,serve-static@1.13.2,MIT,https://github.com/expressjs/serve-static
akarion-compliance-cloud,set-blocking@2.0.0,ISC,https://github.com/yargs/set-blocking
akarion-compliance-cloud,set-value@2.0.1,MIT,https://github.com/jonschlinkert/set-value
akarion-compliance-cloud,setimmediate@1.0.5,MIT,https://github.com/YuzuJS/setImmediate
akarion-compliance-cloud,setprototypeof@1.1.0,ISC,https://github.com/wesleytodd/setprototypeof
akarion-compliance-cloud,setprototypeof@1.1.1,ISC,https://github.com/wesleytodd/setprototypeof
akarion-compliance-cloud,sha.js@2.4.11,(MIT AND BSD-3-Clause),https://github.com/crypto-browserify/sha.js
akarion-compliance-cloud,shallow-clone@1.0.0,MIT,https://github.com/jonschlinkert/shallow-clone
akarion-compliance-cloud,shallow-copy@0.0.1,MIT,https://github.com/substack/shallow-copy
akarion-compliance-cloud,shebang-command@1.2.0,MIT,https://github.com/kevva/shebang-command
akarion-compliance-cloud,shebang-regex@1.0.0,MIT,https://github.com/sindresorhus/shebang-regex
akarion-compliance-cloud,shell-quote@1.6.1,MIT,https://github.com/substack/node-shell-quote
akarion-compliance-cloud,shellwords@0.1.1,MIT,https://github.com/jimmycuadra/shellwords
akarion-compliance-cloud,sigmund@1.0.1,ISC,https://github.com/isaacs/sigmund
akarion-compliance-cloud,signal-exit@3.0.2,ISC,https://github.com/tapjs/signal-exit
akarion-compliance-cloud,signature_pad@3.0.0-beta.3,MIT,https://github.com/szimek/signature_pad
akarion-compliance-cloud,simple-swizzle@0.2.2,MIT,https://github.com/qix-/node-simple-swizzle
akarion-compliance-cloud,sisteransi@0.1.1,MIT,https://github.com/terkelg/sisteransi
akarion-compliance-cloud,slash@1.0.0,MIT,https://github.com/sindresorhus/slash
akarion-compliance-cloud,slash@2.0.0,MIT,https://github.com/sindresorhus/slash
akarion-compliance-cloud,slice-ansi@2.1.0,MIT,https://github.com/chalk/slice-ansi
akarion-compliance-cloud,snapdragon-node@2.1.1,MIT,https://github.com/jonschlinkert/snapdragon-node
akarion-compliance-cloud,snapdragon-util@3.0.1,MIT,https://github.com/jonschlinkert/snapdragon-util
akarion-compliance-cloud,snapdragon@0.8.2,MIT,https://github.com/jonschlinkert/snapdragon
akarion-compliance-cloud,sockjs-client@1.3.0,MIT,https://github.com/sockjs/sockjs-client
akarion-compliance-cloud,sockjs@0.3.19,MIT,https://github.com/sockjs/sockjs-node
akarion-compliance-cloud,sort-keys@2.0.0,MIT,https://github.com/sindresorhus/sort-keys
akarion-compliance-cloud,sortablejs@1.9.0,MIT,https://github.com/SortableJS/Sortable
akarion-compliance-cloud,source-list-map@2.0.1,MIT,https://github.com/webpack/source-list-map
akarion-compliance-cloud,source-map-resolve@0.5.2,MIT,https://github.com/lydell/source-map-resolve
akarion-compliance-cloud,source-map-support@0.4.18,MIT,https://github.com/evanw/node-source-map-support
akarion-compliance-cloud,source-map-support@0.5.11,MIT,https://github.com/evanw/node-source-map-support
akarion-compliance-cloud,source-map-url@0.4.0,MIT,https://github.com/lydell/source-map-url
akarion-compliance-cloud,source-map@0.1.43,BSD,https://github.com/mozilla/source-map
akarion-compliance-cloud,source-map@0.4.4,BSD-3-Clause,https://github.com/mozilla/source-map
akarion-compliance-cloud,source-map@0.5.7,BSD-3-Clause,https://github.com/mozilla/source-map
akarion-compliance-cloud,source-map@0.6.1,BSD-3-Clause,https://github.com/mozilla/source-map
akarion-compliance-cloud,sparse-bitfield@3.0.3,MIT,https://github.com/mafintosh/sparse-bitfield
akarion-compliance-cloud,spawn-command@0.0.2-1,MIT,https://github.com/mmalecki/spawn-command
akarion-compliance-cloud,spdx-correct@3.1.0,Apache-2.0,https://github.com/jslicense/spdx-correct.js
akarion-compliance-cloud,spdx-exceptions@2.2.0,CC-BY-3.0,https://github.com/kemitchell/spdx-exceptions.json
akarion-compliance-cloud,spdx-expression-parse@3.0.0,MIT,https://github.com/jslicense/spdx-expression-parse.js
akarion-compliance-cloud,spdx-license-ids@3.0.3,CC0-1.0,https://github.com/shinnn/spdx-license-ids
akarion-compliance-cloud,spdy-transport@3.0.0,MIT,https://github.com/spdy-http2/spdy-transport
akarion-compliance-cloud,spdy@4.0.0,MIT,https://github.com/indutny/node-spdy
akarion-compliance-cloud,specificity@0.4.1,MIT,https://github.com/keeganstreet/specificity
akarion-compliance-cloud,split-string@3.1.0,MIT,https://github.com/jonschlinkert/split-string
akarion-compliance-cloud,sprintf-js@1.0.3,BSD-3-Clause,https://github.com/alexei/sprintf.js
akarion-compliance-cloud,sshpk@1.16.1,MIT,https://github.com/joyent/node-sshpk
akarion-compliance-cloud,ssri@5.3.0,ISC,https://github.com/zkat/ssri
akarion-compliance-cloud,ssri@6.0.1,ISC,https://github.com/zkat/ssri
akarion-compliance-cloud,stable@0.1.8,MIT,https://github.com/Two-Screen/stable
akarion-compliance-cloud,stack-utils@1.0.2,MIT,https://github.com/tapjs/stack-utils
akarion-compliance-cloud,stackframe@1.0.4,MIT,https://github.com/stacktracejs/stackframe
