Module,Dependency,License,Url
grc-cloud,nth-check@2.1.1,BSD-2-Clause,https://github.com/fb55/nth-check
grc-cloud,nuxt@3.17.4,MIT,https://github.com/nuxt/nuxt
grc-cloud,nwsapi@2.2.20,MIT,https://github.com/dperini/nwsapi
grc-cloud,nypm@0.6.0,MIT,https://github.com/unjs/nypm
grc-cloud,object-assign@4.1.1,MIT,https://github.com/sindresorhus/object-assign
grc-cloud,object-hash@3.0.0,MIT,https://github.com/puleos/object-hash
grc-cloud,object-inspect@1.13.4,MIT,https://github.com/inspect-js/object-inspect
grc-cloud,object-is@1.1.6,MIT,https://github.com/es-shims/object-is
grc-cloud,object-keys@1.1.1,MIT,https://github.com/ljharb/object-keys
grc-cloud,object.assign@4.1.7,MIT,https://github.com/ljharb/object.assign
grc-cloud,object.entries@1.1.9,MIT,https://github.com/es-shims/Object.entries
grc-cloud,object.fromentries@2.0.8,MIT,https://github.com/es-shims/Object.fromEntries
grc-cloud,object.groupby@1.0.3,MIT,https://github.com/es-shims/Object.groupBy
grc-cloud,object.values@1.2.1,MIT,https://github.com/es-shims/Object.values
grc-cloud,ofetch@1.4.1,MIT,https://github.com/unjs/ofetch
grc-cloud,ohash@2.0.11,MIT,https://github.com/unjs/ohash
grc-cloud,on-change@5.0.1,MIT,https://github.com/sindresorhus/on-change
grc-cloud,on-finished@2.3.0,MIT,https://github.com/jshttp/on-finished
grc-cloud,on-finished@2.4.1,MIT,https://github.com/jshttp/on-finished
grc-cloud,on-headers@1.0.2,MIT,https://github.com/jshttp/on-headers
grc-cloud,once@1.4.0,ISC,https://github.com/isaacs/once
grc-cloud,one-time@1.0.0,MIT,https://github.com/3rd-Eden/one-time
grc-cloud,onetime@5.1.2,MIT,https://github.com/sindresorhus/onetime
grc-cloud,onetime@6.0.0,MIT,https://github.com/sindresorhus/onetime
grc-cloud,onetime@7.0.0,MIT,https://github.com/sindresorhus/onetime
grc-cloud,only@0.0.2,MIT*,https://github.com/visionmedia/node-only
grc-cloud,open@10.1.2,MIT,https://github.com/sindresorhus/open
grc-cloud,open@7.4.2,MIT,https://github.com/sindresorhus/open
grc-cloud,open@8.4.2,MIT,https://github.com/sindresorhus/open
grc-cloud,openai@5.1.0,Apache-2.0,https://github.com/openai/openai-node
grc-cloud,optionator@0.9.4,MIT,https://github.com/gkz/optionator
grc-cloud,os-homedir@1.0.2,MIT,https://github.com/sindresorhus/os-homedir
grc-cloud,os-tmpdir@1.0.2,MIT,https://github.com/sindresorhus/os-tmpdir
grc-cloud,osenv@0.1.5,ISC,https://github.com/npm/osenv
grc-cloud,ospath@1.2.2,MIT,https://github.com/jprichardson/ospath
grc-cloud,own-keys@1.0.1,MIT,https://github.com/ljharb/own-keys
grc-cloud,oxc-parser@0.71.0,MIT,https://github.com/oxc-project/oxc
grc-cloud,p-event@6.0.1,MIT,https://github.com/sindresorhus/p-event
grc-cloud,p-limit@2.3.0,MIT,https://github.com/sindresorhus/p-limit
grc-cloud,p-limit@3.1.0,MIT,https://github.com/sindresorhus/p-limit
grc-cloud,p-limit@4.0.0,MIT,https://github.com/sindresorhus/p-limit
grc-cloud,p-locate@4.1.0,MIT,https://github.com/sindresorhus/p-locate
grc-cloud,p-locate@5.0.0,MIT,https://github.com/sindresorhus/p-locate
grc-cloud,p-locate@6.0.0,MIT,https://github.com/sindresorhus/p-locate
grc-cloud,p-map@4.0.0,MIT,https://github.com/sindresorhus/p-map
grc-cloud,p-map@7.0.3,MIT,https://github.com/sindresorhus/p-map
grc-cloud,p-timeout@6.1.4,MIT,https://github.com/sindresorhus/p-timeout
grc-cloud,p-try@2.2.0,MIT,https://github.com/sindresorhus/p-try
grc-cloud,p-wait-for@5.0.2,MIT,https://github.com/sindresorhus/p-wait-for
grc-cloud,package-json-from-dist@1.0.1,BlueOak-1.0.0,https://github.com/isaacs/package-json-from-dist
grc-cloud,package-manager-detector@1.3.0,MIT,https://github.com/antfu-collective/package-manager-detector
grc-cloud,pako@0.2.9,MIT,https://github.com/nodeca/pako
grc-cloud,pako@1.0.11,(MIT AND Zlib),https://github.com/nodeca/pako
grc-cloud,parchment@1.1.4,BSD-3-Clause,https://github.com/quilljs/parchment
grc-cloud,parchment@3.0.0,BSD-3-Clause,https://github.com/quilljs/parchment
grc-cloud,parent-module@1.0.1,MIT,https://github.com/sindresorhus/parent-module
grc-cloud,parse-gitignore@2.0.0,MIT,https://github.com/jonschlinkert/parse-gitignore
grc-cloud,parse-json@5.2.0,MIT,https://github.com/sindresorhus/parse-json
grc-cloud,parse-json@8.3.0,MIT,https://github.com/sindresorhus/parse-json
grc-cloud,parse-path@7.1.0,MIT,https://github.com/IonicaBizau/parse-path
grc-cloud,parse-url@9.2.0,MIT,https://github.com/IonicaBizau/parse-url
grc-cloud,parse5-htmlparser2-tree-adapter@7.1.0,MIT,https://github.com/inikulin/parse5
grc-cloud,parse5-parser-stream@7.1.2,MIT,https://github.com/inikulin/parse5
grc-cloud,parse5@7.3.0,MIT,https://github.com/inikulin/parse5
grc-cloud,parseurl@1.3.3,MIT,https://github.com/pillarjs/parseurl
grc-cloud,path-exists@4.0.0,MIT,https://github.com/sindresorhus/path-exists
grc-cloud,path-exists@5.0.0,MIT,https://github.com/sindresorhus/path-exists
grc-cloud,path-is-absolute@1.0.1,MIT,https://github.com/sindresorhus/path-is-absolute
grc-cloud,path-key@3.1.1,MIT,https://github.com/sindresorhus/path-key
grc-cloud,path-key@4.0.0,MIT,https://github.com/sindresorhus/path-key
grc-cloud,path-parse@1.0.7,MIT,https://github.com/jbgutierrez/path-parse
grc-cloud,path-scurry@1.11.1,BlueOak-1.0.0,https://github.com/isaacs/path-scurry
grc-cloud,path-scurry@2.0.0,BlueOak-1.0.0,https://github.com/isaacs/path-scurry
grc-cloud,path-to-regexp@0.1.12,MIT,https://github.com/pillarjs/path-to-regexp
grc-cloud,path-to-regexp@6.3.0,MIT,https://github.com/pillarjs/path-to-regexp
grc-cloud,path-to-regexp@8.2.0,MIT,https://github.com/pillarjs/path-to-regexp
grc-cloud,path-type@4.0.0,MIT,https://github.com/sindresorhus/path-type
grc-cloud,path-type@6.0.0,MIT,https://github.com/sindresorhus/path-type
grc-cloud,pathe@1.1.2,MIT,https://github.com/unjs/pathe
grc-cloud,pathe@2.0.3,MIT,https://github.com/unjs/pathe
grc-cloud,pdf-text-extract@1.5.0,BSD*,https://github.com/nisaacson/pdf-text-extract
grc-cloud,pdfkit@0.17.1,MIT,https://github.com/foliojs/pdfkit
grc-cloud,pend@1.2.0,MIT,https://github.com/andrewrk/node-pend
grc-cloud,per-env@1.0.2,MIT,https://github.com/ericclemmons/per-env
grc-cloud,perfect-debounce@1.0.0,MIT,https://github.com/unjs/perfect-debounce
grc-cloud,performance-now@2.1.0,MIT,https://github.com/braveg1rl/performance-now
grc-cloud,pg-int8@1.0.1,ISC,https://github.com/charmander/pg-int8
grc-cloud,pg-protocol@1.10.0,MIT,https://github.com/brianc/node-postgres
grc-cloud,pg-types@2.2.0,MIT,https://github.com/brianc/node-pg-types
grc-cloud,picocolors@1.1.1,ISC,https://github.com/alexeyraspopov/picocolors
grc-cloud,picomatch@2.3.1,MIT,https://github.com/micromatch/picomatch
grc-cloud,picomatch@4.0.2,MIT,https://github.com/micromatch/picomatch
grc-cloud,pidtree@0.6.0,MIT,https://github.com/simonepri/pidtree
grc-cloud,pify@2.3.0,MIT,https://github.com/sindresorhus/pify
grc-cloud,pinia@2.3.1,MIT,https://github.com/vuejs/pinia
grc-cloud,pinia@3.0.3,MIT,https://github.com/vuejs/pinia
grc-cloud,pirates@4.0.7,MIT,https://github.com/danez/pirates
grc-cloud,pkg-dir@4.2.0,MIT,https://github.com/sindresorhus/pkg-dir
grc-cloud,pkg-types@1.3.1,MIT,https://github.com/unjs/pkg-types
grc-cloud,pkg-types@2.1.0,MIT,https://github.com/unjs/pkg-types
grc-cloud,png-js@1.0.0,MIT*,https://github.com/devongovett/png.js
grc-cloud,pngjs@5.0.0,MIT,https://github.com/lukeapage/pngjs
grc-cloud,portal-vue@3.0.0,MIT,https://github.com/LinusBorg/portal-vue
grc-cloud,portfinder@1.0.37,MIT,https://github.com/http-party/node-portfinder
grc-cloud,possible-typed-array-names@1.1.0,MIT,https://github.com/ljharb/possible-typed-array-names
grc-cloud,postcss-calc@10.1.1,MIT,https://github.com/postcss/postcss-calc
grc-cloud,postcss-cli@11.0.1,MIT,https://github.com/postcss/postcss-cli
grc-cloud,postcss-colormin@7.0.3,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-convert-values@7.0.5,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-discard-comments@7.0.4,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-discard-duplicates@7.0.2,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-discard-empty@7.0.1,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-discard-overridden@7.0.1,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-html@1.8.0,MIT,https://github.com/ota-meshi/postcss-html
grc-cloud,postcss-import@15.1.0,MIT,https://github.com/postcss/postcss-import
grc-cloud,postcss-import@16.1.0,MIT,https://github.com/postcss/postcss-import
grc-cloud,postcss-js@4.0.1,MIT,https://github.com/postcss/postcss-js
grc-cloud,postcss-load-config@4.0.2,MIT,https://github.com/postcss/postcss-load-config
grc-cloud,postcss-load-config@5.1.0,MIT,https://github.com/postcss/postcss-load-config
grc-cloud,postcss-merge-longhand@7.0.5,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-merge-rules@7.0.5,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-minify-font-values@7.0.1,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-minify-gradients@7.0.1,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-minify-params@7.0.3,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-minify-selectors@7.0.5,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-nested@6.2.0,MIT,https://github.com/postcss/postcss-nested
grc-cloud,postcss-nesting@13.0.1,MIT-0,https://github.com/csstools/postcss-plugins
grc-cloud,postcss-normalize-charset@7.0.1,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-normalize-display-values@7.0.1,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-normalize-positions@7.0.1,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-normalize-repeat-style@7.0.1,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-normalize-string@7.0.1,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-normalize-timing-functions@7.0.1,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-normalize-unicode@7.0.3,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-normalize-url@7.0.1,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-normalize-whitespace@7.0.1,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-ordered-values@7.0.2,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-reduce-initial@7.0.3,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-reduce-transforms@7.0.1,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-reporter@7.1.0,MIT,https://github.com/postcss/postcss-reporter
grc-cloud,postcss-resolve-nested-selector@0.1.6,MIT,https://github.com/csstools/postcss-resolve-nested-selector
grc-cloud,postcss-safe-parser@6.0.0,MIT,https://github.com/postcss/postcss-safe-parser
grc-cloud,postcss-safe-parser@7.0.1,MIT,https://github.com/postcss/postcss-safe-parser
grc-cloud,postcss-selector-parser@6.1.2,MIT,https://github.com/postcss/postcss-selector-parser
grc-cloud,postcss-selector-parser@7.1.0,MIT,https://github.com/postcss/postcss-selector-parser
grc-cloud,postcss-sorting@8.0.2,MIT,https://github.com/hudochenkov/postcss-sorting
grc-cloud,postcss-svgo@7.0.2,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-unique-selectors@7.0.4,MIT,https://github.com/cssnano/cssnano
grc-cloud,postcss-url@10.1.3,MIT,https://github.com/postcss/postcss-url
grc-cloud,postcss-value-parser@4.2.0,MIT,https://github.com/TrySound/postcss-value-parser
grc-cloud,postcss-values-parser@6.0.2,MPL-2.0,https://github.com/shellscape/postcss-values-parser
grc-cloud,postcss@8.5.4,MIT,https://github.com/postcss/postcss
grc-cloud,postgres-array@2.0.0,MIT,https://github.com/bendrucker/postgres-array
grc-cloud,postgres-bytea@1.0.0,MIT,https://github.com/bendrucker/postgres-bytea
grc-cloud,postgres-date@1.0.7,MIT,https://github.com/bendrucker/postgres-date
grc-cloud,postgres-interval@1.2.0,MIT,https://github.com/bendrucker/postgres-interval
grc-cloud,prebuild-install@7.1.3,MIT,https://github.com/prebuild/prebuild-install
grc-cloud,precinct@12.2.0,MIT,https://github.com/dependents/node-precinct
grc-cloud,prelude-ls@1.2.1,MIT,https://github.com/gkz/prelude-ls
grc-cloud,prettier@3.5.3,MIT,https://github.com/prettier/prettier
grc-cloud,pretty-bytes@5.6.0,MIT,https://github.com/sindresorhus/pretty-bytes
grc-cloud,pretty-bytes@6.1.1,MIT,https://github.com/sindresorhus/pretty-bytes
grc-cloud,pretty-format@29.7.0,MIT,https://github.com/jestjs/jest
grc-cloud,pretty-hrtime@1.0.3,MIT,https://github.com/robrich/pretty-hrtime
grc-cloud,process-nextick-args@2.0.1,MIT,https://github.com/calvinmetcalf/process-nextick-args
grc-cloud,process@0.11.10,MIT,https://github.com/shtylman/node-process
grc-cloud,progress@2.0.3,MIT,https://github.com/visionmedia/node-progress
grc-cloud,prompts@2.4.2,MIT,https://github.com/terkelg/prompts
grc-cloud,prop-types@15.8.1,MIT,https://github.com/facebook/prop-types
grc-cloud,propagating-hammerjs@2.0.1,MIT,https://github.com/josdejong/propagating-hammerjs
grc-cloud,protocols@2.0.2,MIT,https://github.com/IonicaBizau/protocols
grc-cloud,proxy-addr@2.0.7,MIT,https://github.com/jshttp/proxy-addr
grc-cloud,proxy-from-env@1.0.0,MIT,https://github.com/Rob--W/proxy-from-env
grc-cloud,proxy-from-env@1.1.0,MIT,https://github.com/Rob--W/proxy-from-env
grc-cloud,psl@1.15.0,MIT,https://github.com/lupomontero/psl
grc-cloud,pump@3.0.2,MIT,https://github.com/mafintosh/pump
grc-cloud,punycode.js@2.3.1,MIT,https://github.com/mathiasbynens/punycode.js
grc-cloud,punycode@2.3.1,MIT,https://github.com/mathiasbynens/punycode.js
grc-cloud,pure-rand@6.1.0,MIT,https://github.com/dubzzz/pure-rand
grc-cloud,q@1.5.1,MIT,https://github.com/kriskowal/q
grc-cloud,qrcode@1.5.4,MIT,https://github.com/soldair/node-qrcode
grc-cloud,qs@6.13.0,BSD-3-Clause,https://github.com/ljharb/qs
grc-cloud,qs@6.14.0,BSD-3-Clause,https://github.com/ljharb/qs
grc-cloud,quansync@0.2.10,MIT,https://github.com/quansync-dev/quansync
grc-cloud,querystringify@2.2.0,MIT,https://github.com/unshiftio/querystringify
grc-cloud,queue-microtask@1.2.3,MIT,https://github.com/feross/queue-microtask
grc-cloud,quick-lru@5.1.1,MIT,https://github.com/sindresorhus/quick-lru
grc-cloud,quill-delta-from-html@1.0.6,MIT,https://github.com/CatHood0/quill-delta-from-html
grc-cloud,quill-delta-to-html@0.12.1,ISC,https://github.com/nozer/quill-delta-to-html
grc-cloud,quill-delta@3.6.3,MIT,https://github.com/quilljs/delta
grc-cloud,quill-delta@5.1.0,MIT,https://github.com/quilljs/delta
grc-cloud,quill-image-resize@3.0.9,MIT,https://github.com/Etoile984816138/quill-image-resize-module
grc-cloud,quill-mention@6.1.1,MIT,https://github.com/quill-mention/quill-mention
grc-cloud,quill@1.3.7,BSD-3-Clause,https://github.com/quilljs/quill
grc-cloud,quill@2.0.3,BSD-3-Clause,https://github.com/slab/quill
grc-cloud,quote-unquote@1.0.0,MIT,https://github.com/dominictarr/quote-unquote
grc-cloud,radix3@1.1.2,MIT,https://github.com/unjs/radix3
grc-cloud,random-bytes@1.0.0,MIT,https://github.com/crypto-utils/random-bytes
grc-cloud,randombytes@2.1.0,MIT,https://github.com/crypto-browserify/randombytes
grc-cloud,range-parser@1.2.1,MIT,https://github.com/jshttp/range-parser
grc-cloud,raw-body@2.5.2,MIT,https://github.com/stream-utils/raw-body
grc-cloud,raw-body@3.0.0,MIT,https://github.com/stream-utils/raw-body
grc-cloud,raw-loader@0.5.1,MIT,https://github.com/webpack/raw-loader
grc-cloud,rc9@2.1.2,MIT,https://github.com/unjs/rc9
grc-cloud,rc@1.2.8,(BSD-2-Clause OR MIT OR Apache-2.0),https://github.com/dominictarr/rc
grc-cloud,react-is@16.13.1,MIT,https://github.com/facebook/react
grc-cloud,react-is@18.3.1,MIT,https://github.com/facebook/react
grc-cloud,read-cache@1.0.0,MIT,https://github.com/TrySound/read-cache
grc-cloud,read-installed@4.0.3,ISC,https://github.com/isaacs/read-installed
grc-cloud,read-package-json@2.1.2,ISC,https://github.com/npm/read-package-json
grc-cloud,read-package-up@11.0.0,MIT,https://github.com/sindresorhus/read-package-up
grc-cloud,read-pkg-up@8.0.0,MIT,https://github.com/sindresorhus/read-pkg-up
grc-cloud,read-pkg@6.0.0,MIT,https://github.com/sindresorhus/read-pkg
grc-cloud,read-pkg@9.0.1,MIT,https://github.com/sindresorhus/read-pkg
grc-cloud,readable-stream@2.3.8,MIT,https://github.com/nodejs/readable-stream
grc-cloud,readable-stream@3.6.2,MIT,https://github.com/nodejs/readable-stream
grc-cloud,readable-stream@4.7.0,MIT,https://github.com/nodejs/readable-stream
grc-cloud,readdir-glob@1.1.3,Apache-2.0,https://github.com/Yqnn/node-readdir-glob
grc-cloud,readdir-scoped-modules@1.1.0,ISC,https://github.com/npm/readdir-scoped-modules
grc-cloud,readdirp@3.6.0,MIT,https://github.com/paulmillr/readdirp
grc-cloud,readdirp@4.1.2,MIT,https://github.com/paulmillr/readdirp
grc-cloud,redent@4.0.0,MIT,https://github.com/sindresorhus/redent
grc-cloud,redis-errors@1.2.0,MIT,https://github.com/NodeRedis/redis-errors
grc-cloud,redis-parser@3.0.0,MIT,https://github.com/NodeRedis/node-redis-parser
grc-cloud,reflect-metadata@0.2.2,Apache-2.0,https://github.com/rbuckton/reflect-metadata
grc-cloud,reflect.getprototypeof@1.0.10,MIT,https://github.com/es-shims/Reflect.getPrototypeOf
grc-cloud,regenerate-unicode-properties@10.2.0,MIT,https://github.com/mathiasbynens/regenerate-unicode-properties
grc-cloud,regenerate@1.4.2,MIT,https://github.com/mathiasbynens/regenerate
grc-cloud,regexp.prototype.flags@1.5.4,MIT,https://github.com/es-shims/RegExp.prototype.flags
grc-cloud,regexpu-core@6.2.0,MIT,https://github.com/mathiasbynens/regexpu-core
grc-cloud,regjsgen@0.8.0,MIT,https://github.com/bnjmnt4n/regjsgen
grc-cloud,regjsparser@0.12.0,BSD-2-Clause,https://github.com/jviereck/regjsparser
grc-cloud,remove-trailing-separator@1.1.0,ISC,https://github.com/darsain/remove-trailing-separator
grc-cloud,replace-in-file@6.3.5,MIT,https://github.com/adamreisnz/replace-in-file
grc-cloud,request-progress@3.0.0,MIT,https://github.com/IndigoUnited/node-request-progress
grc-cloud,require-directory@2.1.1,MIT,https://github.com/troygoode/node-require-directory
grc-cloud,require-from-string@2.0.2,MIT,https://github.com/floatdrop/require-from-string
grc-cloud,require-in-the-middle@7.5.2,MIT,https://github.com/nodejs/require-in-the-middle
grc-cloud,require-main-filename@2.0.0,ISC,https://github.com/yargs/require-main-filename
grc-cloud,require-package-name@2.0.1,MIT,https://github.com/mattdesl/require-package-name
grc-cloud,requires-port@1.0.0,MIT,https://github.com/unshiftio/requires-port
grc-cloud,resolve-cwd@3.0.0,MIT,https://github.com/sindresorhus/resolve-cwd
grc-cloud,resolve-from@4.0.0,MIT,https://github.com/sindresorhus/resolve-from
grc-cloud,resolve-from@5.0.0,MIT,https://github.com/sindresorhus/resolve-from
grc-cloud,resolve-path@1.4.0,MIT,https://github.com/pillarjs/resolve-path
grc-cloud,resolve-pkg-maps@1.0.0,MIT,https://github.com/privatenumber/resolve-pkg-maps
grc-cloud,resolve.exports@2.0.3,MIT,https://github.com/lukeed/resolve.exports
grc-cloud,resolve@1.22.10,MIT,https://github.com/browserify/resolve
grc-cloud,resolve@2.0.0-next.5,MIT,https://github.com/browserify/resolve
grc-cloud,restore-cursor@3.1.0,MIT,https://github.com/sindresorhus/restore-cursor
grc-cloud,restore-cursor@5.1.0,MIT,https://github.com/sindresorhus/restore-cursor
grc-cloud,restructure@3.0.2,MIT,https://github.com/devongovett/restructure
grc-cloud,reusify@1.1.0,MIT,https://github.com/mcollina/reusify
grc-cloud,rfdc@1.4.1,MIT,https://github.com/davidmarkclements/rfdc
grc-cloud,rimraf@3.0.2,ISC,https://github.com/isaacs/rimraf
grc-cloud,rndm@1.2.0,MIT,https://github.com/crypto-utils/rndm
grc-cloud,robust-predicates@3.0.2,Unlicense,https://github.com/mourner/robust-predicates
grc-cloud,rollup-plugin-visualizer@5.14.0,MIT,https://github.com/btd/rollup-plugin-visualizer
grc-cloud,rollup@4.41.1,MIT,https://github.com/rollup/rollup
grc-cloud,router@2.2.0,MIT,https://github.com/pillarjs/router
grc-cloud,rrweb-cssom@0.7.1,MIT,https://github.com/rrweb-io/CSSOM
grc-cloud,rrweb-cssom@0.8.0,MIT,https://github.com/rrweb-io/CSSOM
grc-cloud,run-applescript@7.0.0,MIT,https://github.com/sindresorhus/run-applescript
grc-cloud,run-parallel@1.2.0,MIT,https://github.com/feross/run-parallel
grc-cloud,rw@1.3.3,BSD-3-Clause,https://github.com/mbostock/rw
grc-cloud,rxjs@7.8.2,Apache-2.0,https://github.com/reactivex/rxjs
grc-cloud,safe-array-concat@1.1.3,MIT,https://github.com/ljharb/safe-array-concat
grc-cloud,safe-buffer@5.1.2,MIT,https://github.com/feross/safe-buffer
grc-cloud,safe-buffer@5.2.1,MIT,https://github.com/feross/safe-buffer
grc-cloud,safe-push-apply@1.0.0,MIT,https://github.com/ljharb/safe-push-apply
grc-cloud,safe-regex-test@1.1.0,MIT,https://github.com/ljharb/safe-regex-test
grc-cloud,safe-stable-stringify@2.5.0,MIT,https://github.com/BridgeAR/safe-stable-stringify
grc-cloud,safer-buffer@2.1.2,MIT,https://github.com/ChALkeR/safer-buffer
grc-cloud,samlify@2.10.0,MIT,https://github.com/tngan/samlify
grc-cloud,saxes@6.0.0,ISC,https://github.com/lddubeau/saxes
grc-cloud,schema-utils@4.3.2,MIT,https://github.com/webpack/schema-utils
grc-cloud,scule@1.3.0,MIT,https://github.com/unjs/scule
grc-cloud,semver@5.7.2,ISC,https://github.com/npm/node-semver
grc-cloud,semver@6.3.1,ISC,https://github.com/npm/node-semver
grc-cloud,semver@7.7.2,ISC,https://github.com/npm/node-semver
grc-cloud,send@0.19.0,MIT,https://github.com/pillarjs/send
grc-cloud,send@1.2.0,MIT,https://github.com/pillarjs/send
grc-cloud,serialize-javascript@6.0.2,BSD-3-Clause,https://github.com/yahoo/serialize-javascript
grc-cloud,serve-placeholder@2.0.2,MIT,https://github.com/unjs/serve-placeholder
grc-cloud,serve-static@1.16.2,MIT,https://github.com/expressjs/serve-static
grc-cloud,serve-static@2.2.0,MIT,https://github.com/expressjs/serve-static
grc-cloud,set-blocking@2.0.0,ISC,https://github.com/yargs/set-blocking
grc-cloud,set-function-length@1.2.2,MIT,https://github.com/ljharb/set-function-length
grc-cloud,set-function-name@2.0.2,MIT,https://github.com/ljharb/set-function-name
grc-cloud,set-proto@1.0.0,MIT,https://github.com/ljharb/set-proto
grc-cloud,setprototypeof@1.1.0,ISC,https://github.com/wesleytodd/setprototypeof
grc-cloud,setprototypeof@1.1.1,ISC,https://github.com/wesleytodd/setprototypeof
grc-cloud,setprototypeof@1.2.0,ISC,https://github.com/wesleytodd/setprototypeof
grc-cloud,shebang-command@2.0.0,MIT,https://github.com/kevva/shebang-command
grc-cloud,shebang-regex@3.0.0,MIT,https://github.com/sindresorhus/shebang-regex
grc-cloud,shell-quote@1.8.3,MIT,https://github.com/ljharb/shell-quote
grc-cloud,shimmer@1.2.1,BSD-2-Clause,https://github.com/othiym23/shimmer
grc-cloud,side-channel-list@1.0.0,MIT,https://github.com/ljharb/side-channel-list
grc-cloud,side-channel-map@1.0.1,MIT,https://github.com/ljharb/side-channel-map
grc-cloud,side-channel-weakmap@1.0.2,MIT,https://github.com/ljharb/side-channel-weakmap
grc-cloud,side-channel@1.1.0,MIT,https://github.com/ljharb/side-channel
grc-cloud,signal-exit@3.0.7,ISC,https://github.com/tapjs/signal-exit
grc-cloud,signal-exit@4.1.0,ISC,https://github.com/tapjs/signal-exit
grc-cloud,simple-concat@1.0.1,MIT,https://github.com/feross/simple-concat
grc-cloud,simple-get@3.1.1,MIT,https://github.com/feross/simple-get
grc-cloud,simple-get@4.0.1,MIT,https://github.com/feross/simple-get
grc-cloud,simple-git@3.27.0,MIT,https://github.com/steveukx/git-js
grc-cloud,simple-swizzle@0.2.2,MIT,https://github.com/qix-/node-simple-swizzle
grc-cloud,sirv@3.0.1,MIT,https://github.com/lukeed/sirv
grc-cloud,sisteransi@1.0.5,MIT,https://github.com/terkelg/sisteransi
grc-cloud,slash@3.0.0,MIT,https://github.com/sindresorhus/slash
grc-cloud,slash@5.1.0,MIT,https://github.com/sindresorhus/slash
grc-cloud,slice-ansi@3.0.0,MIT,https://github.com/chalk/slice-ansi
grc-cloud,slice-ansi@4.0.0,MIT,https://github.com/chalk/slice-ansi
grc-cloud,slice-ansi@5.0.0,MIT,https://github.com/chalk/slice-ansi
grc-cloud,slice-ansi@7.1.0,MIT,https://github.com/chalk/slice-ansi
grc-cloud,slide@1.1.6,ISC,https://github.com/isaacs/slide-flow-control
grc-cloud,smob@1.5.0,MIT,https://github.com/Tada5hi/smob
grc-cloud,sortablejs@1.14.0,MIT,https://github.com/SortableJS/Sortable
grc-cloud,source-map-js@1.2.1,BSD-3-Clause,https://github.com/7rulnik/source-map-js
grc-cloud,source-map-support@0.5.13,MIT,https://github.com/evanw/node-source-map-support
grc-cloud,source-map-support@0.5.21,MIT,https://github.com/evanw/node-source-map-support
grc-cloud,source-map@0.6.1,BSD-3-Clause,https://github.com/mozilla/source-map
grc-cloud,source-map@0.7.4,BSD-3-Clause,https://github.com/mozilla/source-map
grc-cloud,spdx-compare@1.0.0,MIT,https://github.com/kemitchell/spdx-compare.js
grc-cloud,spdx-correct@3.2.0,Apache-2.0,https://github.com/jslicense/spdx-correct.js
grc-cloud,spdx-exceptions@2.5.0,CC-BY-3.0,https://github.com/kemitchell/spdx-exceptions.json
grc-cloud,spdx-expression-parse@3.0.1,MIT,https://github.com/jslicense/spdx-expression-parse.js
grc-cloud,spdx-license-ids@3.0.21,CC0-1.0,https://github.com/jslicense/spdx-license-ids
grc-cloud,spdx-ranges@2.1.1,(MIT AND CC-BY-3.0),https://github.com/kemitchell/spdx-ranges.js
grc-cloud,spdx-satisfies@4.0.1,MIT,https://github.com/kemitchell/spdx-satisfies.js
grc-cloud,speakingurl@14.0.1,BSD-3-Clause,https://github.com/pid/speakingurl
grc-cloud,sprintf-js@1.0.3,BSD-3-Clause,https://github.com/alexei/sprintf.js
grc-cloud,sshpk@1.18.0,MIT,https://github.com/joyent/node-sshpk
grc-cloud,stable-hash@0.0.5,MIT,https://github.com/shuding/stable-hash
grc-cloud,stack-trace@0.0.10,MIT,https://github.com/felixge/node-stack-trace
grc-cloud,stack-utils@2.0.6,MIT,https://github.com/tapjs/stack-utils
grc-cloud,stage-auth-middleware@1.0.9,ISC,https://github.com/AkarionDevelopers/stage-auth-middleware
grc-cloud,standard-as-callback@2.1.0,MIT,https://github.com/luin/asCallback
